,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000268307,0.0,,,,,
ENSG00000171574,1.1470957812204767,0.0787309530621251,0.04627600226502429,1.7013343678918107,0.08888021791656815,
ENSG00000232098,0.10541756813601486,0.0980156856006678,0.12090353397402655,0.8106933054721487,0.41754181878210717,
ENSG00000268912,0.02691986009532042,0.16740091324581896,0.484620747294683,0.3454266334660815,0.7297736573683018,
ENSG00000131849,0.026632679263022083,0.15430262728220379,0.3506837486645188,0.44000506972399567,0.6599334354774766,
ENSG00000269473,0.025218904209569026,0.1423944782658867,0.428580865976442,0.33224646634997873,0.7397031595588257,
ENSG00000249471,0.48950784939778963,0.08520657970459325,0.06535470894234927,1.3037557826132424,0.19231686322267505,
ENSG00000083812,1.203019421709701,0.026636721662058396,0.040594205389287555,0.6561705397757973,0.5117144018498361,
ENSG00000083838,0.5514018729711674,-0.08468659202936561,0.05946056608188388,-1.4242479950954834,0.1543746958624098,
ENSG00000269106,0.0010176587551503765,0.173885376156516,1.343286960499323,0.1294476766839751,0.897003424459952,
ENSG00000083807,1.8940849972148213,-0.0021709609527745485,0.034013876772653155,-0.06382574286621691,0.9491089802025124,0.9948418855357005
ENSG00000273901,0.0017137962865245008,0.1653736261859567,1.3432735830132017,0.12311239369049023,0.9020180971959586,
ENSG00000119574,0.5131226792001801,0.04981831792210555,0.060132863340666184,0.8284707421942239,0.40740395776534954,
ENSG00000130726,3.295588270278227,-0.040414450290497755,0.027074254156556562,-1.492726265211284,0.13550885517741246,0.6703432506593566
ENSG00000130724,10.350420210388052,-0.010542520802839003,0.015013074125971302,-0.7022226570240778,0.4825403180500618,0.8936557887367063
ENSG00000130725,1.5534926642486255,-0.0667088123642869,0.04398494772790405,-1.5166282060161873,0.12936057986770533,0.6579674001687636
ENSG00000267858,6.796641414385434,0.04676949683515905,0.02378908855498247,1.9660062522808797,0.04929788839384628,0.5074181254300357
ENSG00000099326,1.9058389906552609,-0.04662896971269259,0.0328913197588561,-1.4176679456633108,0.15628773273858604,0.6824787643348789
ENSG00000269600,0.0014158631449084694,0.17841621470230926,1.3432884850773537,0.13282047503893782,0.8943353610869297,
ENSG00000178591,0.0,,,,,
ENSG00000125788,0.0,,,,,
ENSG00000088782,0.001116818525184218,0.17171676725580653,1.3433006329241313,0.12783197077932515,0.8982819485935933,
ENSG00000185982,0.0,,,,,
ENSG00000125903,0.0,,,,,
ENSG00000186458,0.0,,,,,
ENSG00000272874,0.025905195360609926,0.14648950360300364,0.4162610263909791,0.3519174131507841,0.7249001997166633,
ENSG00000196476,0.691364579050574,0.11687776181723454,0.055440476796405784,2.108166606258548,0.035016580701545376,
ENSG00000247315,1.0661357281296089,0.01215236694467936,0.04606395058206308,0.2638151263867366,0.7919223782107663,
ENSG00000286158,0.0,,,,,
ENSG00000225377,0.7667354949190607,0.04265253167552194,0.05129728151438557,0.8314774275818234,0.40570397466298946,
ENSG00000177732,0.6729174667018278,0.039767240536698036,0.05473959424071582,0.7264803674251351,0.4675443387166013,
ENSG00000125841,0.22734138229082212,0.08425392663306323,0.08287739829032753,1.0166092127785382,0.3093393697882648,
ENSG00000101255,1.4472396612736074,0.02989251996497016,0.04022441082089707,0.74314376158471,0.4573946474620816,0.8825899719269142
ENSG00000125826,13.976263630460785,-0.0068664076453233735,0.012843006933175046,-0.5346417455858106,0.5928976110444488,0.9267901999248093
ENSG00000125875,2.593315956920032,0.00778476897966803,0.02892991634463191,0.2690906149513471,0.7878599523497953,0.9669960091588103
ENSG00000101266,7.613155948697105,0.026261732559464564,0.01743611218145956,1.5061690522609505,0.13202378183428165,0.6625345448699946
ENSG00000125878,0.0,,,,,
ENSG00000271303,0.07479790673610234,0.15209288151083714,0.21145076810033175,0.7192827100002316,0.47196674684287054,
ENSG00000215397,0.0,,,,,
ENSG00000101276,0.007789619234607039,0.1763184561686508,1.1898588978294677,0.14818434058886282,0.882197289776546,
ENSG00000125898,1.5597426416263023,-0.012096590708309483,0.03544264021072559,-0.34130049670083085,0.7328773740222168,0.958068148063413
ENSG00000101280,0.0015259609840960278,0.16947947435567015,1.3432833559047601,0.12616807437587751,0.8995988823385026,
ENSG00000101282,0.007588369300067169,0.1719125759944676,1.3432197882797943,0.12798544027900965,0.8981604952511673,
ENSG00000286787,0.15835004462958152,0.16856475079047317,0.10381549056151586,1.623695557173042,0.10444079970302389,
ENSG00000125818,10.106069048914087,-0.005917550404237825,0.014053700998231132,-0.4210670488138774,0.6737061222870773,0.9450494240317332
ENSG00000125895,0.10866907092345635,0.18962257636689517,0.1493155068009287,1.269945636789787,0.20410399541100877,
ENSG00000215595,0.002384602504632005,0.16971089406056472,1.3432886646027038,0.12633985421946448,0.8994629098884341,
ENSG00000244588,0.0013526151550029683,0.16975008253920157,1.3432993859252396,0.12636801916073304,0.8994406161918137,
ENSG00000101298,0.08100289856665271,0.11735291942805474,0.14449194259569464,0.812176217717703,0.41669052388666106,
ENSG00000125775,0.08114569898400677,0.1257461886527956,0.144354105361109,0.8710953411282294,0.38370209772306807,
ENSG00000234684,0.723868108635277,-0.0205069467471866,0.051457994220631596,-0.3985181905703688,0.6902482522298001,
ENSG00000229728,0.19757688597245424,0.1633596854402342,0.09284463154931995,1.7594952202859029,0.07849343137560746,
ENSG00000088832,24.013853387240875,0.0017199549053346997,0.010967491135026215,0.15682300392673976,0.875384342658816,0.9827401995434535
ENSG00000088833,6.297225735848444,-0.01383098561594046,0.01784262990173972,-0.7751651910121103,0.43824205401441163,0.8758699795899018
ENSG00000196209,0.028238996998528765,0.16953763738768243,0.386992224982161,0.4380905518075913,0.6613206431863308,
ENSG00000125900,0.002548634950686315,0.1815315443115119,1.3432611479213674,0.13514240666636068,0.8924992820296552,
ENSG00000101307,0.07820359545588607,0.13817553908811306,0.15716075927830656,0.8791987244311177,0.3792935359465607,
ENSG00000089012,0.3607810915824119,-0.015106047102012011,0.07156144834668893,-0.21109196992253093,0.8328155061293422,
ENSG00000237914,0.0013992892940930288,0.1699382080381122,1.3432878342961818,0.12650915440409063,0.8993289031013968,
ENSG00000286288,0.0014796115185272693,0.16526931210336288,1.3432777787783658,0.12303435277077676,0.9020798950364499,
ENSG00000276649,0.007272569263203136,0.1721023512332138,1.3432093232065587,0.12812772235854106,0.8980478975876436,
ENSG00000198053,0.07761279784063031,0.16710004620677937,0.17777983257226265,0.9399268960322469,0.34725506010411344,
ENSG00000233896,0.0004238714055063843,0.16840697069026656,1.3432981315720232,0.12536827583701374,0.9002320021460885,
ENSG00000101327,0.0,,,,,
ENSG00000125834,0.6702686032602679,0.02365524441553333,0.055175069327508604,0.4287306695551273,0.6681192384676212,
ENSG00000286108,0.003542213996119001,0.17359651888737523,1.3432529662663852,0.12923590957695208,0.8971709827204799,
ENSG00000287213,0.0019955144236874865,0.17347851362048994,1.3432882748317798,0.12914466453019152,0.8972431807165892,
ENSG00000287561,0.009008157565093659,0.18091112112838076,1.1768877576989898,0.15371994478223816,0.8778305580358882,
ENSG00000226644,0.045342815574894564,0.13415505241369088,0.24032616437529686,0.5582207528772956,0.5766936513414962,
ENSG00000125780,0.0,,,,,
ENSG00000166948,0.0,,,,,
ENSG00000125835,31.03954388595785,0.022729314619509996,0.009592370382372548,2.3695201199985565,0.017811185971674484,0.37610014445536943
ENSG00000088876,0.47180599176687243,0.09138303626791304,0.0635563652771151,1.4378266577937486,0.15048324358483167,
ENSG00000149488,0.0036040570556106046,0.17136174415356548,1.3432897860688606,0.12756870924706118,0.8984902951674207,
ENSG00000101361,10.149322266342248,-0.030002200165767382,0.01525979687913907,-1.9660943329319107,0.0492877149105798,0.5074181254300357
ENSG00000101365,9.79746648046011,0.0022989381060902034,0.014755458623538387,0.15580255177042499,0.8761886591691864,0.9829186624083603
ENSG00000228293,0.026254662433195065,0.15284593750109648,0.3603735859221787,0.42413191052826765,0.6714696145206396,
ENSG00000088881,0.059872819054476965,0.1622782745686661,0.2705782365495328,0.5997462199401946,0.5486753798949482,
ENSG00000088882,0.027565290454363026,0.15425576888701673,0.40132336173946276,0.3843677781886987,0.7007058789815015,
ENSG00000258713,0.0,,,,,
ENSG00000198326,0.0,,,,,
ENSG00000132635,1.9315068142880054,0.05553960297702175,0.033436484592654046,1.6610479137876752,0.09670382413840119,0.6118855101428029
ENSG00000215305,1.8951016192106338,0.004455125004810878,0.03247932576826654,0.13716802610366052,0.8908979834588387,0.9846648207083285
ENSG00000132670,7.594411720864125,0.020515145488563664,0.016920648207137137,1.21243259935576,0.22534682844363807,0.7515683333313996
ENSG00000125787,0.006415602867033618,0.16743259940321908,1.3432095241860358,0.12465114071066513,0.9007997396643981,
ENSG00000125901,7.513310964874252,-0.029244014185141727,0.018249209804832942,-1.6024811209851415,0.10904925901566942,0.6284250723372609
ENSG00000101405,0.6354210849951152,0.04985833715383289,0.05883680792242834,0.847400443946027,0.39677195713466396,
ENSG00000101200,0.0039879417304285875,0.17225664806115185,1.3432555389277585,0.12823818184189595,0.8979604847636513,
ENSG00000235958,0.008903330139439941,0.1773672926514331,1.0565445515041592,0.16787488270032966,0.8666817103794564,
ENSG00000185019,0.4815105258421927,0.014510712016785466,0.06382612446813322,0.22734753422213966,0.8201535136884736,
ENSG00000215251,0.9570636252674329,0.027037733618769613,0.04557120104654734,0.5933074616829328,0.5529754060406022,
ENSG00000088899,0.09373332435776205,0.1389148700549255,0.13172935882790404,1.0545475305653684,0.2916323115435242,
ENSG00000198171,5.321040994487133,0.011970227375384007,0.019858617867966773,0.6027724313429059,0.5466600891195226,0.9145724600470627
ENSG00000125877,6.28083717209429,-0.018342444527860845,0.01832268263390769,-1.0010785480678785,0.316788835224334,0.8171413071687569
ENSG00000088836,0.00980288313579804,0.17011937055124493,0.9558246849080214,0.1779817713827044,0.8587372914999385,
ENSG00000277287,0.009419741373716553,0.15742097997679785,0.8129691508244132,0.19363708920216824,0.8464600548146132,
ENSG00000088854,0.5154534406360798,-0.01620362216467452,0.061845342591726846,-0.262002302608994,0.7933196669604438,
ENSG00000288577,0.003777455098982312,0.17548828392767696,1.3432729477790688,0.13064231228494888,0.8960582691907409,
ENSG00000088812,0.3961572564820901,0.08021803871996237,0.07438211431532049,1.0784587055417953,0.28082910067776545,
ENSG00000125861,0.0,,,,,
ENSG00000149451,0.001391137572497725,0.1748725693818655,1.3433007649604054,0.13018124752353577,0.896423030625284,
ENSG00000088827,0.011525507737257638,0.17403946485703134,0.9491212265589117,0.18336905759448713,0.8545084526694287,
ENSG00000132622,0.0026435269353255095,0.16637044157505168,1.34327535561291,0.12385430945328417,0.901430630083767,
ENSG00000101220,5.199287056546538,0.010148071649979391,0.020208188745517153,0.5021762107319276,0.6155435753451879,0.9310821670247689
ENSG00000101222,0.007274279164153753,0.16677074826842334,1.3432091455288935,0.12415843714551,0.9011898298927531,
ENSG00000125817,0.8852708924675843,-0.0006118033431765825,0.049275939624471465,-0.012415863560169394,0.9900938286690675,
ENSG00000101224,4.599798611585545,0.013036376792643616,0.024860263710145363,0.5243861024420079,0.6000100207239982,0.9288937620200375
ENSG00000275491,0.04690058488745622,0.15367879279029625,0.22037527127482248,0.6973504418227063,0.485583507832098,
ENSG00000125843,1.0908465488681542,0.0417839689284733,0.042325436255812816,0.9872070467492192,0.32354114795843447,
ENSG00000088888,2.7735686699546207,-0.013612292292489548,0.026769514621702586,-0.5084997798747455,0.6111028934329871,0.9303334119899845
ENSG00000229539,0.8414203043018379,0.013382909745257682,0.049174571180645235,0.2721510208212065,0.7855059005431343,
ENSG00000125779,4.4026619578893476,0.04000354113155042,0.02345917468473303,1.7052407712187878,0.08814952889926145,0.5993679191161392
ENSG00000275582,0.009988390282138337,0.16652712911469988,1.170253649549447,0.14230002972331132,0.8868430230492078,
ENSG00000101236,0.7529252697112759,0.0914684954040686,0.05106783965467958,1.7911173846902084,0.07327445995021285,
ENSG00000205300,0.0,,,,,
ENSG00000088826,0.034868402245372854,0.12713226374132494,0.3663043769300057,0.3470672799676037,0.7285407742273078,
ENSG00000230176,0.0009679283215578416,0.17257589507524992,1.3432995213910077,0.1284716418990047,0.8977757387182869,
ENSG00000171873,0.0,,,,,
ENSG00000236387,0.0,,,,,
ENSG00000238282,0.0,,,,,
ENSG00000171867,4.2379314761755795,0.011044006707781584,0.023220399743154815,0.47561656258899104,0.6343475735749118,0.9339046040258853
ENSG00000171864,0.0327809491094393,0.19416015870830527,0.39747165242111193,0.488488065817074,0.6252041768692702,
ENSG00000180259,0.0,,,,,
ENSG00000278595,0.01675849235655352,0.18720326283331418,0.584357626574717,0.3203573536476777,0.748697450165232,
ENSG00000101265,2.565688141485533,-0.01942012989198975,0.028544580851674134,-0.6803438450507415,0.49628676855341924,0.8983460321893989
ENSG00000089057,1.1121056047473465,0.039021522399408565,0.04716962901989853,0.8272594720417944,0.40809000954890406,
ENSG00000277087,0.005354358592527136,0.175174230151254,1.3432404354590235,0.13041167130394787,0.8962407330832333,
ENSG00000276768,0.003877424015668571,0.1697652797649113,1.343256538711723,0.12638336376737688,0.8994284703449039,
ENSG00000278816,0.013798072192268727,0.1588667110425652,0.7438393654040746,0.2135766382251957,0.8308772190307141,
ENSG00000277425,0.03399889014592359,0.17250562857465632,0.35138568691094263,0.49092958250851354,0.6234762531363608,
ENSG00000089063,23.11638909490821,0.01198562069872578,0.009937052708420586,1.2061544856825859,0.22775792955438245,0.7515683333313996
ENSG00000132646,1.5354561225128553,0.0005605296629107055,0.03873947329901993,0.014469212283402068,0.9884556417309932,0.9984743755648637
ENSG00000101290,4.636454695272905,-0.003862111567063369,0.021482806329485748,-0.17977686470889578,0.8573277469681996,0.9802025353072665
ENSG00000101292,0.004015566209642946,0.1626886864186985,1.343288172183694,0.12111227492923306,0.9036021067603259,
ENSG00000266908,0.017381275957150468,0.15633986553062712,0.9336033891016831,0.16745854541194197,0.8670092628632118,
ENSG00000276688,0.0,,,,,
ENSG00000226995,0.0,,,,,
ENSG00000230563,0.0,,,,,
ENSG00000205181,0.011339167014481783,0.17260199158514403,1.039883372192102,0.1659820670286269,0.8681710628444156,
ENSG00000225640,0.00205575052449456,0.16747042814055763,1.3432902068993076,0.12467181498116223,0.9007833716619087,
ENSG00000235820,0.0074326096848458595,0.18275545679582064,1.3432197371575723,0.13605775119308103,0.8917756265308785,
ENSG00000125772,4.471644402116465,0.00990345121490244,0.023084681109262865,0.42900532903305394,0.6679193465451818,0.9439026675017224
ENSG00000171984,2.49763243934133,-0.01755091971214102,0.02879423797807825,-0.6095288830182956,0.5421739341228506,0.9128928241793826
ENSG00000089199,0.013877836375772319,0.17563391103281756,0.8615417371487134,0.20386001450618155,0.8384628926564611,
ENSG00000089195,1.8561830844108742,0.060820617707658134,0.0326770263479855,1.8612653752506356,0.06270671023576015,0.5425130804362565
ENSG00000125885,0.5856928705572886,-0.05896638586974326,0.05705715746022456,-1.0334616811370188,0.3013878939646798,
ENSG00000278719,0.001463836543650301,0.17648224110618113,1.343271127321554,0.13138244209721228,0.8954727774385118,
ENSG00000275632,0.05902700488036662,0.12742365739132822,0.21711637184471916,0.5868910589684188,0.5572768750591246,
ENSG00000088766,2.346431329307385,-0.035210828106186885,0.029471231575108656,-1.1947525170928346,0.23218373709094242,0.7536822086631065
ENSG00000125872,0.0,,,,,
ENSG00000278192,0.0,,,,,
ENSG00000101311,0.0015722561333373739,0.16685109810115706,1.3432875816381795,0.12421100319983389,0.9011482104146534,
ENSG00000229876,0.0,,,,,
ENSG00000228482,0.0,,,,,
ENSG00000125845,0.0,,,,,
ENSG00000232271,0.0,,,,,
ENSG00000228888,0.0,,,,,
ENSG00000238102,0.0,,,,,
ENSG00000261249,0.0,,,,,
ENSG00000224711,0.0,,,,,
ENSG00000101323,0.0,,,,,
ENSG00000125827,6.752718091477597,-0.020264816431452583,0.018037755376486476,-1.1234666403043276,0.26123936099223277,0.7791291857949025
ENSG00000229766,0.05782141671756653,0.173237914619513,0.22519670720552074,0.7692737463581618,0.4417308191684638,
ENSG00000182621,0.1076166288423501,0.11614808047553127,0.12788166275277876,0.9082465615110833,0.3637479689822001,
ENSG00000225479,0.0,,,,,
ENSG00000101333,0.0,,,,,
ENSG00000225988,0.0,,,,,
ENSG00000125869,0.19246074613252576,0.10655474630930295,0.11188133628610716,0.952390719009801,0.3408988645764177,
ENSG00000101349,0.0,,,,,
ENSG00000286740,0.0,,,,,
ENSG00000232738,0.0,,,,,
ENSG00000286470,0.0,,,,,
ENSG00000243961,0.0,,,,,
ENSG00000132623,0.17092715980890227,0.11342904952617025,0.09766743485869042,1.1613804508154066,0.24548721546719432,
ENSG00000227906,0.02199895859004397,0.1828230176451705,0.9333149065636664,0.19588567198428128,0.8446996521138405,
ENSG00000230506,0.0,,,,,
ENSG00000232448,0.0,,,,,
ENSG00000132639,0.024683254105454147,0.1789333306345302,0.8505007479725734,0.21038585922595848,0.8333665283860628,
ENSG00000286936,0.0,,,,,
ENSG00000125863,1.3041382963437085,-0.020538419580671558,0.03975007699141806,-0.5166888000017145,0.6053734156890072,
ENSG00000285508,0.0,,,,,
ENSG00000285723,0.0,,,,,
ENSG00000149346,1.054148887219884,-0.05889382116031243,0.04442377910921614,-1.3257273996325618,0.1849300082883817,
ENSG00000101384,0.008497354749073234,0.17310494573391597,1.3371167407208746,0.12946135551379798,0.8969926014027908,
ENSG00000270792,0.01368084770375554,0.18280630920900665,0.9393080503201643,0.19461805863017664,0.8456919646360465,
ENSG00000224961,0.0,,,,,
ENSG00000234900,0.0,,,,,
ENSG00000232900,0.0,,,,,
ENSG00000125899,0.0,,,,,
ENSG00000270777,0.0,,,,,
ENSG00000230990,0.0,,,,,
ENSG00000282478,0.0,,,,,
ENSG00000287754,0.0,,,,,
ENSG00000261411,0.0015740526845939577,0.16418467688722507,1.3432880767808995,0.12222596159766619,0.9027200662164353,
ENSG00000228422,0.0021871044091138704,0.17071744556893897,1.3432875783316112,0.12708927583546428,0.8988697392784388,
ENSG00000132640,0.11853849103302835,0.07327038113012545,0.11256817560527316,0.6508978291258117,0.5151124428996243,
ENSG00000236526,0.0047809518511207445,0.16582298663090528,1.3432239863373399,0.1234514781730976,0.9017495951020832,
ENSG00000235292,0.0,,,,,
ENSG00000230437,0.0,,,,,
ENSG00000233048,0.0,,,,,
ENSG00000269931,0.0,,,,,
ENSG00000286087,0.0006318716772122931,0.17014481841992418,1.3433025575655313,0.12666157557853372,0.8992082590733597,
ENSG00000234265,0.001379087341393491,0.16111697583935375,1.3432911205991305,0.11994196445480326,0.9045291215809588,
ENSG00000172296,0.0028159534885834957,0.17794539312024257,1.3432576824605629,0.1324730135131514,0.8946101669799127,
ENSG00000101230,0.03126724229338406,0.16042810694603735,0.36010527574795237,0.4455033506877178,0.6559560388934016,
ENSG00000226263,0.0,,,,,
ENSG00000225956,0.000454644429048181,0.16858346395943105,1.3432988914001627,0.1254995928595692,0.9001280473418681,
ENSG00000278153,0.011868044294276238,0.16745143680104757,0.7016390904181128,0.23865750795221774,0.811371168419446,
ENSG00000089123,1.433362187828584,0.010300756361362557,0.03737470853260704,0.2756076706892793,0.7828494174232303,0.9669960091588103
ENSG00000089048,8.315456416038387,0.023951492155909148,0.017285533303251086,1.385638020864784,0.16585746235135723,0.6968924301628978
ENSG00000101247,0.8112682927738094,0.03421174130518675,0.04973969580613838,0.6878156520805396,0.49156887823437856,
ENSG00000101251,0.0,,,,,
ENSG00000172264,6.454494692752474,0.07855651489167693,0.030517980933788925,2.5741059037329914,0.010049950600159938,0.3146569236448227
ENSG00000125848,0.0017843317283092266,0.17201581460741971,1.3432845701345566,0.12805612335008726,0.8981045585853132,
ENSG00000287062,0.0,,,,,
ENSG00000227927,0.0,,,,,
ENSG00000235914,0.0,,,,,
ENSG00000237832,0.0,,,,,
ENSG00000225181,0.0,,,,,
ENSG00000286546,1.1148673545157628,0.057737885889789266,0.04796140459944869,1.2038405958288585,0.22865119565210157,
ENSG00000287410,0.0,,,,,
ENSG00000089177,0.9662964758694069,-0.04884848401145065,0.04471038221135443,-1.0925534874771285,0.2745898940332614,
ENSG00000273998,0.006153139666772771,0.16592676770460107,1.3432123579201367,0.12352981025392454,0.901687569892201,
ENSG00000275728,0.0,,,,,
ENSG00000228809,0.004715068480509806,0.1729193045456399,1.3432296392716259,0.12873398523234375,0.897568142822519,
ENSG00000125870,19.922842244122464,0.007188883813901487,0.011226826571686627,0.6403308867379687,0.5219575045810991,0.9075188726074372
ENSG00000125879,0.004245321454619572,0.1539720169456592,1.3432802629970721,0.11462389583698873,0.9087432384055916,
ENSG00000236985,0.0,,,,,
ENSG00000286571,0.0,,,,,
ENSG00000287241,0.0,,,,,
ENSG00000125851,0.0006537960505086398,0.1703861869342088,1.343301511515778,0.12684135726308046,0.8990659617165632,
ENSG00000125864,0.02179090355798207,0.18862682181589704,0.46474819134601814,0.405868866900999,0.6848389545276696,
ENSG00000277373,0.0009578464534832351,0.17374671678818862,1.3433033300908028,0.12934287654631507,0.8970863457763977,
ENSG00000125868,5.9779343583698505,0.005320838151911523,0.020141921591974195,0.2641673550169949,0.7916509647245399,0.9669960091588103
ENSG00000125844,2.8196470227602264,0.09060791085751953,0.03288849365993442,2.755003369701311,0.005869153099691177,0.2632259795842628
ENSG00000125888,0.00043161319089711253,0.17128650970798112,1.3432990796972586,0.12751181944275897,0.8985353189803734,
ENSG00000233625,0.0,,,,,
ENSG00000089006,8.291363844071924,0.0170297346673407,0.016225028420743068,1.0495966001248322,0.29390362088552613,0.7978491701256054
ENSG00000125850,0.0,,,,,
ENSG00000125871,3.856597433722423,0.05280922960536021,0.0255974671054023,2.0630646535420265,0.039106485872365336,0.4726582216200631
ENSG00000229262,0.0,,,,,
ENSG00000149474,0.9120612559211244,-0.022156217885760898,0.04723686153434741,-0.4690450882231118,0.6390374079213916,
ENSG00000232838,1.903108943248188,0.0812672979991577,0.03294982319666171,2.466395571050932,0.013648051855767604,0.336207486539278
ENSG00000287954,0.0,,,,,
ENSG00000125846,0.41194072473530186,0.03504779387218471,0.06928639723538171,0.5058394615774198,0.612969353626821,
ENSG00000230010,0.0007046781526025413,0.16849991533228673,1.3433016107608569,0.12543714232341835,0.9001774849935352,
ENSG00000237259,0.0,,,,,
ENSG00000237282,0.0,,,,,
ENSG00000089091,0.40510194806064315,0.16821629940921434,0.07101286807555257,2.3688143285558376,0.017845209485263823,
ENSG00000132664,0.9941122094539493,0.00311964350582113,0.04481369367581699,0.06961362141645104,0.9445011949215983,
ENSG00000089050,0.42603347243663414,0.08603243109099735,0.06762598072329502,1.272180161689868,0.2033091145521948,
ENSG00000101310,1.3946214676878144,-0.01755031620607522,0.039064392118388726,-0.4492663332092088,0.6532395411839553,
ENSG00000232388,20.770061310366707,-0.0033410441009470377,0.010486630351485391,-0.31860035006133225,0.7500295879567369,0.9617265636441098
ENSG00000125821,3.9934746810628257,0.01203062962825786,0.023545811496123104,0.5109456359250452,0.6093891244514564,0.9297111108938876
ENSG00000233993,0.014263002200134036,0.16169485993211263,0.8000639274861973,0.20210242504015682,0.8398366520778129,
ENSG00000179935,0.0004952040719312795,0.16696591467404107,1.3432993089962408,0.12429539236404707,0.9010813953732608,
ENSG00000273148,1.6448191350964763,-0.01389218676373322,0.037223904355866644,-0.37320606218309693,0.708995084635657,0.9554525693049918
ENSG00000149443,0.0,,,,,
ENSG00000132631,0.0,,,,,
ENSG00000274863,0.0,,,,,
ENSG00000287430,0.006488229725618107,0.16640842944972187,1.343226769318943,0.12388707048631559,0.901404690335739,
ENSG00000185052,0.0008404111846510144,0.17207762360844042,1.343302447772114,0.12810043180806643,0.8980694943312586,
ENSG00000235996,0.0,,,,,
ENSG00000179447,0.0,,,,,
ENSG00000232675,0.001275451372438875,0.17101112273449573,1.343299338235342,0.12730678700337086,0.8986975887650971,
ENSG00000268628,0.01350444727119937,0.17280898683982487,0.7994725624005283,0.2161537430639792,0.8288679088456377,
ENSG00000132669,0.024355588070607902,0.1535727007994541,0.3718861688026438,0.41295620456633214,0.6796387011157536,
ENSG00000173418,5.12119300507918,0.026404411827868176,0.021373508855352514,1.2353803021564138,0.21668900022509863,0.7481142227012539
ENSG00000101343,1.7504585969481605,0.023069067551555716,0.03433016101991871,0.6719766778306344,0.5015985437808272,0.900301841354412
ENSG00000089101,0.002866078263463079,0.17198283242031712,1.343273467413064,0.12803262819709327,0.8981231519561497,
ENSG00000241054,0.0,,,,,
ENSG00000225417,0.0,,,,,
ENSG00000243810,0.0,,,,,
ENSG00000173404,0.0,,,,,
ENSG00000188559,1.6327626569606504,0.07207279232018395,0.03596619811434617,2.003903556640745,0.04508039249742617,0.48929722815699545
ENSG00000234104,0.0,,,,,
ENSG00000225127,0.04193764767206684,0.16849935964829058,0.2583328308931545,0.6522568543290624,0.5142354884550919,
ENSG00000283405,0.0,,,,,
ENSG00000088970,2.9968549286046158,0.019846472562861355,0.02652815044254638,0.7481287700717794,0.4543824900414084,0.8803277172176012
ENSG00000228604,0.0,,,,,
ENSG00000232712,0.1689693985129724,0.08048733434367601,0.09494056184794836,0.847765515360865,0.39656857163656456,
ENSG00000275457,0.7281874047361676,0.11280561600860904,0.051560577406162086,2.1878268569414328,0.02868221678415926,
ENSG00000088930,8.314859688452449,0.013139407525653509,0.015991214276216744,0.8216641524962465,0.4112680666719002,0.8627724402160434
ENSG00000125816,0.0,,,,,
ENSG00000225280,0.0021727511090281326,0.16341473418939026,1.343290102005895,0.1216526005405444,0.9031741536094496,
ENSG00000278041,0.0,,,,,
ENSG00000125820,0.0,,,,,
ENSG00000258197,0.0,,,,,
ENSG00000233492,0.0,,,,,
ENSG00000279082,0.03727478937908232,0.16436951068734357,0.4287500922680767,0.3833690386346815,0.701446156523324,
ENSG00000280350,0.0,,,,,
ENSG00000125813,0.0,,,,,
ENSG00000238034,0.0,,,,,
ENSG00000234435,0.0,,,,,
ENSG00000234862,0.0,,,,,
ENSG00000225321,0.0,,,,,
ENSG00000204684,0.0,,,,,
ENSG00000259974,0.0,,,,,
ENSG00000125798,0.0,,,,,
ENSG00000237396,0.0,,,,,
ENSG00000230400,0.0017867876504494007,0.17894505214986434,1.3432795964987467,0.13321504518961202,0.8940233125555701,
ENSG00000283072,0.0,,,,,
ENSG00000230492,0.0,,,,,
ENSG00000234646,0.00043161319089711253,0.17128650970798112,1.3432990796972586,0.12751181944275897,0.8985353189803734,
ENSG00000132671,0.0,,,,,
ENSG00000178726,0.004136170816151514,0.17630829188673502,1.3432441609062216,0.13125558034645643,0.8955731294602738,
ENSG00000125810,0.03776131483162882,0.19547280002155193,0.3224402888233239,0.6062294533195205,0.5443623970875318,
ENSG00000233746,0.0016915269190016465,0.16851430665269718,1.3432994028208045,0.12544806191295307,0.9001688407025152,
ENSG00000230387,0.0,,,,,
ENSG00000277901,0.013364141918198912,0.15247506435782276,0.8004960445830767,0.19047572488285877,0.8489363636920094,
ENSG00000234832,0.006388924010562837,0.1752560583700936,1.3432716365166648,0.13046955925054948,0.8961949364555549,
ENSG00000132661,6.413709090268309,0.0101082048996602,0.020226542843286458,0.49974951122283806,0.6172514653220588,0.9311107439684387
ENSG00000232645,0.5974939342924763,0.00513079830434527,0.05528739417296545,0.09280231743774495,0.9260606099091734,
ENSG00000125812,0.6173393115370904,-0.038560724575925104,0.05838120046565738,-0.660499000848884,0.5089336594604028,
ENSG00000125814,0.9870610384324224,0.006890950066447199,0.045511569583895156,0.1514109517524891,0.8796515508124882,
ENSG00000125823,0.0,,,,,
ENSG00000125831,0.0,,,,,
ENSG00000273838,0.0,,,,,
ENSG00000260202,0.0,,,,,
ENSG00000276638,0.0,,,,,
ENSG00000125815,0.0,,,,,
ENSG00000101435,0.0,,,,,
ENSG00000173335,0.0,,,,,
