gene_id,gene_name,gene_biotype,DonorD_NTC1_cpm,DonorD_NTC1_count,DonorD_SGF29-4_cpm,DonorD_SGF29-4_count,DonorD_GATA3-3_cpm,DonorD_GATA3-3_count,DonorD_ATP2A2-3_cpm,DonorD_ATP2A2-3_count,DonorD_NTC2_cpm,DonorD_NTC2_count
ENSG00000299165,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299166,,lncRNA,0.6565330419604679,8.0,1.5747292737243084,17.0,1.2203767097705434,14.0,0.596087296102305,6.0,0.5696113795359983,7.0
ENSG00000299167,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299168,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299169,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299170,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299171,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299172,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0993478826837175,1.0,0.0,0.0
ENSG00000299173,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299174,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299175,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299176,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299177,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299178,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299179,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299180,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299181,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299182,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299183,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299184,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299185,,lncRNA,0.0,0.0,0.2778934012454662,3.0,0.1743395299672205,2.0,0.0993478826837175,1.0,0.2441191626582849,3.0
ENSG00000299186,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299187,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299188,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299189,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299190,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299191,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299192,,lncRNA,0.0,0.0,0.0,0.0,0.0871697649836102,1.0,0.0993478826837175,1.0,0.0,0.0
ENSG00000299193,,lncRNA,0.0820666302450584,1.0,0.0,0.0,0.1743395299672205,2.0,0.0993478826837175,1.0,0.0,0.0
ENSG00000299194,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299195,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299196,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299197,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299198,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299199,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299200,,lncRNA,0.6975663570829972,8.5,1.296835872478842,14.0,0.9152825323279076,10.5,1.0928267095208926,11.0,0.7730440150845691,9.5
ENSG00000299201,,lncRNA,0.0,0.0,0.0926311337484887,1.0,0.0871697649836102,1.0,0.0993478826837175,1.0,0.0,0.0
ENSG00000299202,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299203,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299204,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299205,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299206,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299207,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299208,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299209,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299210,,lncRNA,1.9146144836172143,23.33,1.2505203056045977,13.5,1.758214159719419,20.17,1.4733291001995306,14.83,2.1425525175975473,26.33
ENSG00000299211,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299212,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299213,,lncRNA,0.0,0.0,0.0926311337484887,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299214,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0993478826837175,1.0,0.0813730542194283,1.0
ENSG00000299215,,lncRNA,0.0820666302450584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299216,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299217,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299218,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299219,,lncRNA,0.0820666302450584,1.0,0.0463155668742443,0.5,0.348679059934441,4.0,0.0,0.0,0.1220595813291424,1.5
ENSG00000299220,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299221,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299222,,lncRNA,0.4103331512252924,5.0,0.3705245349939549,4.0,0.348679059934441,4.0,0.198695765367435,2.0,0.5696113795359983,7.0
ENSG00000299223,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299224,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299225,,lncRNA,0.1641332604901169,2.0,0.3705245349939549,4.0,0.2615092949508307,3.0,0.2980436480511525,3.0,0.4068652710971416,5.0
ENSG00000299226,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299227,,lncRNA,0.7385996722055264,9.0,0.4631556687424436,5.0,0.6101883548852717,7.0,0.39739153073487,4.0,0.7323574879748549,9.0
ENSG00000299228,,lncRNA,0.8206663024505849,10.0,0.7410490699879098,8.0,0.348679059934441,4.0,0.198695765367435,2.0,0.2441191626582849,3.0
ENSG00000299229,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299230,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299231,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299232,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299233,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299234,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299235,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299236,,lncRNA,0.1641332604901169,2.0,0.4631556687424436,5.0,0.348679059934441,4.0,0.39739153073487,4.0,0.1627461084388566,2.0
ENSG00000299237,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299238,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299239,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299240,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299241,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299242,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299243,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299244,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299245,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299246,,lncRNA,0.0,0.0,0.0,0.0,0.0871697649836102,1.0,0.0,0.0,0.1627461084388566,2.0
ENSG00000299247,,lncRNA,0.0820666302450584,1.0,0.0,0.0,0.0,0.0,0.0993478826837175,1.0,0.0,0.0
ENSG00000299248,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299249,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299250,,lncRNA,0.1641332604901169,2.0,0.1852622674969774,2.0,0.1743395299672205,2.0,0.198695765367435,2.0,0.0813730542194283,1.0
ENSG00000299251,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299252,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299253,,lncRNA,0.0,0.0,0.0,0.0,0.0871697649836102,1.0,0.0,0.0,0.0,0.0
ENSG00000299254,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299255,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299256,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299257,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299258,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299259,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299260,,lncRNA,0.0,0.0,0.0926311337484887,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299261,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299262,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299263,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299264,,lncRNA,0.0,0.0,0.0926311337484887,1.0,0.0,0.0,0.0496739413418587,0.5,0.0813730542194283,1.0
ENSG00000299265,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299266,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299267,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299268,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299269,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299270,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299271,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299272,,lncRNA,0.0,0.0,0.0,0.0,0.1743395299672205,2.0,0.0,0.0,0.0,0.0
ENSG00000299273,,lncRNA,0.0,0.0,0.0,0.0,0.0871697649836102,1.0,0.0,0.0,0.0813730542194283,1.0
ENSG00000299274,,lncRNA,0.0,0.0,0.0,0.0,0.0871697649836102,1.0,0.0993478826837175,1.0,0.0,0.0
ENSG00000299275,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299276,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299277,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299278,,lncRNA,0.5744664117154095,7.0,0.2778934012454662,3.0,0.348679059934441,4.0,0.2980436480511525,3.0,0.4882383253165699,6.0
ENSG00000299279,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299280,,lncRNA,0.0,0.0,0.0926311337484887,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299281,,lncRNA,0.0,0.0,0.0926311337484887,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299282,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299283,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299284,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299285,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0993478826837175,1.0,0.0,0.0
ENSG00000299286,,lncRNA,0.0311853194931222,0.38,0.0463155668742443,0.5,0.0104603717980332,0.12,0.0615956872639048,0.62,0.0504512936160455,0.62
ENSG00000299287,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299288,,lncRNA,0.0475986455421339,0.58,0.0,0.0,0.0505584636904939,0.58,0.0327848012856267,0.33,0.0268531078924113,0.33
ENSG00000299289,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299290,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299291,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299292,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299293,,lncRNA,0.0820666302450584,1.0,0.0926311337484887,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299294,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299295,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299296,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299297,,lncRNA,0.0820666302450584,1.0,0.0926311337484887,1.0,0.0871697649836102,1.0,0.198695765367435,2.0,0.0813730542194283,1.0
ENSG00000299298,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299299,,lncRNA,0.0205166575612646,0.25,0.0,0.0,0.0,0.0,0.0119217459220461,0.12,0.1318243478354739,1.62
ENSG00000299300,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299301,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299302,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299303,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299304,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299305,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299306,,lncRNA,0.0410333151225292,0.5,0.2778934012454662,3.0,0.2833017361967333,3.25,0.4222285014057994,4.25,0.1220595813291424,1.5
ENSG00000299307,,lncRNA,3.9391982517628072,48.0,1.8526226749697745,20.0,2.8766022444591384,33.0,1.5895661229394802,16.0,2.278445518143993,28.0
ENSG00000299308,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299309,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299310,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299311,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299312,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299313,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299314,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299315,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299316,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299317,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299318,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299319,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299320,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299321,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299322,,lncRNA,0.0820666302450584,1.0,0.1389467006227331,1.5,0.1525470887213179,1.75,0.0993478826837175,1.0,0.1424028448839995,1.75
ENSG00000299323,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299324,,lncRNA,0.2461998907351754,3.0,0.0,0.0,0.0871697649836102,1.0,0.198695765367435,2.0,0.2441191626582849,3.0
ENSG00000299325,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299326,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299327,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299328,,lncRNA,0.1230999453675877,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299329,,lncRNA,0.0205166575612646,0.25,0.0463155668742443,0.5,0.2615092949508307,3.0,0.3725545600639406,3.75,0.1424028448839995,1.75
ENSG00000299330,,lncRNA,0.0820666302450584,1.0,0.0926311337484887,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299331,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299332,,lncRNA,0.0820666302450584,1.0,0.0,0.0,0.0871697649836102,1.0,0.0,0.0,0.0,0.0
ENSG00000299333,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299334,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299335,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299336,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299337,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299338,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299339,,lncRNA,0.2461998907351754,3.0,0.8336802037363985,9.0,0.8716976498361025,10.0,0.39739153073487,4.0,0.0,0.0
ENSG00000299340,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299341,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299342,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299343,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299344,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0993478826837175,1.0,0.0813730542194283,1.0
ENSG00000299345,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299346,,lncRNA,0.0820666302450584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299347,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299348,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299349,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299350,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299351,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299352,,lncRNA,0.1641332604901169,2.0,0.0926311337484887,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299353,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0406865271097141,0.5
ENSG00000299354,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299355,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299356,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299357,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299358,,lncRNA,0.0,0.0,0.0,0.0,0.0871697649836102,1.0,0.0993478826837175,1.0,0.0,0.0
ENSG00000299359,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299360,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299361,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299362,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299363,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0993478826837175,1.0,0.0,0.0
ENSG00000299364,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299365,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299366,,lncRNA,0.0820666302450584,1.0,0.9263113374848873,10.0,0.2615092949508307,3.0,0.0,0.0,0.0,0.0
ENSG00000299367,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299368,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299369,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299370,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299371,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299372,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299373,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299374,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299375,,lncRNA,0.0820666302450584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299376,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299377,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299378,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0813730542194283,1.0
ENSG00000299379,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299380,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299381,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299382,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299383,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299384,,lncRNA,0.0410333151225292,0.5,0.0,0.0,0.0,0.0,0.0496739413418587,0.5,0.0,0.0
ENSG00000299385,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299386,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299387,,lncRNA,0.4103331512252924,5.0,0.5557868024909324,6.0,0.7845278848524921,9.0,0.6954351787860225,7.0,1.1799092861817106,14.5
ENSG00000299388,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299389,,lncRNA,0.0,0.0,0.1852622674969774,2.0,0.1743395299672205,2.0,0.0,0.0,0.0,0.0
ENSG00000299390,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299391,,lncRNA,0.0,0.0,0.0,0.0,0.0871697649836102,1.0,0.0,0.0,0.0,0.0
ENSG00000299392,,lncRNA,0.0,0.0,0.0926311337484887,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299393,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299394,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000299395,,lncRNA,0.0820666302450584,1.0,0.12319940788549,1.33,0.0435848824918051,0.5,0.198695765367435,2.0,0.0,0.0
ENSG00000299396,,lncRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
