gene_id,gene_name,gene_biotype,Donor8_ELOB_cpm,Donor8_ELOB_count,Donor8_GATA3_cpm,Donor8_GATA3_count,Donor8_SGF29_cpm,Donor8_SGF29_count,Donor8_MED24_cpm,Donor8_MED24_count,Donor8_NFKB2_cpm,Donor8_NFKB2_count,Donor8_KDM1A_cpm,Donor8_KDM1A_count,Donor8_NTC1_cpm,Donor8_NTC1_count,Donor8_NTC2_cpm,Donor8_NTC2_count,Donor8_NTC3_cpm,Donor8_NTC3_count
ENSG00000232140,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232142,RPS25P9,processed_pseudogene,0,0,0,0,0.145938923,1,0,0,0,0,0,0,0.121604241,1,0,0,0,0
ENSG00000232144,PSAT1P2,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232145,,processed_pseudogene,0.083836436,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232148,FMO11P,unprocessed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232149,FERP1,processed_pseudogene,0,0,0,0,0.145938923,1,0.157695664,1,0,0,0,0,0,0,0,0,0.128657874,1
ENSG00000232150,ST13P4,processed_pseudogene,1.257546535,7.5,1.007093624,7.75,1.398094886,9.58,1.353028801,8.58,1.1855422,9.58,1.122562881,8.25,0.577620146,4.75,1.426090298,12.08,0.578960433,4.5
ENSG00000232153,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232154,MTCYBP15,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232155,,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232158,C11orf98P1,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232159,RAB9BP1,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232160,RAP2C-AS1,lncRNA,1.844401584,11,1.16952808,9,2.043144928,14,0.630782658,4,2.103780523,17,2.313159876,17,1.459250895,12,1.180538326,10,1.029262992,8
ENSG00000232161,,unprocessed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232162,USP12-AS1,lncRNA,0,0,0,0,0.145938923,1,0.157695664,1,0,0,0.136068228,1,0.243208482,2,0.354161498,3,0.257315748,2
ENSG00000232163,RPLP1P13,processed_pseudogene,0,0,0,0,0,0,0.157695664,1,0,0,0,0,0,0,0,0,0,0
ENSG00000232164,LINC01873,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232165,,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232166,,processed_pseudogene,0.335345743,2,0.259895129,2,0.145938923,1,0.157695664,1,0.123751795,1,0,0,0,0,0,0,0,0
ENSG00000232167,,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232168,P2RY10BP,unitary_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059026916,0.5,0,0
ENSG00000232170,LINC00708,lncRNA,0,0,0.129947564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232172,,processed_pseudogene,0,0,0,0,0.145938923,1,0.078847832,0.5,0.061875898,0.5,0,0,0.060802121,0.5,0,0,0.064328937,0.5
ENSG00000232173,OR2H5P,unprocessed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232174,,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118053833,1,0,0
ENSG00000232175,,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232176,,processed_pseudogene,1.773978978,10.58,0.909632951,7,1.349935042,9.25,1.61638056,10.25,3.588802068,29,1.088545824,8,0.912031809,7.5,0.835821135,7.08,1.415236613,11
ENSG00000232177,MTND4P24,processed_pseudogene,2.263583762,13.5,1.039580516,8,0.766179348,5.25,0.867326154,5.5,1.051890261,8.5,0.657209541,4.83,0.952161209,7.83,0.885403745,7.5,0.64328937,5
ENSG00000232179,MTATP6P29,unprocessed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232183,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232184,,lncRNA,0,0,0.129947564,1,0,0,0,0,0.123751795,1,0,0,0,0,0.059026916,0.5,0,0
ENSG00000232185,CNOT7P2,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232186,TERF1P7,processed_pseudogene,0.447686566,2.67,0.302777825,2.33,0.558946077,3.83,0.512510909,3.25,0.752410916,6.08,0.499370397,3.67,0.446287565,3.67,0.492284482,4.17,0.450302559,3.5
ENSG00000232187,FTH1P7,processed_pseudogene,7.1126832,42.42,3.758083564,28.92,3.490859048,23.92,2.996217624,19,5.238413502,42.33,3.378574101,24.83,2.280079523,18.75,2.921832357,24.75,2.894802164,22.5
ENSG00000232188,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232190,LINC02181,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232192,KIF26B-AS1,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232193,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232194,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232195,TOMM22P2,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232197,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232198,MTCO2P34,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232199,RPL3P8,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232200,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232202,CHORDC1P1,processed_pseudogene,0.167672871,1,0.129947564,1,0.194098768,1.33,0.209735234,1.33,0.247503591,2,0.068034114,0.5,0.060802121,0.5,0.097984681,0.83,0.042457098,0.33
ENSG00000232203,SLC25A6P2,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038957765,0.33,0,0
ENSG00000232204,TET1P1,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232205,CDY18P,unprocessed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232208,,transcribed_processed_pseudogene,0,0,0.032486891,0.25,0.072969462,0.5,0,0,0.061875898,0.5,0,0,0.060802121,0.5,0,0,0,0
ENSG00000232211,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232212,LINC01701,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232215,OR2L6P,unprocessed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232216,IGHV3-43,IG_V_gene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232217,FTLP8,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128657874,1
ENSG00000232218,RGL4P1,unprocessed_pseudogene,0,0,0.259895129,2,0,0,0.157695664,1,0,0,0,0,0.121604241,1,0.236107665,2,0,0
ENSG00000232220,MYADM-AS2,lncRNA,2.431256634,14.5,0.779685387,6,1.751267081,12,1.261565315,8,1.91815283,15.5,1.836921078,13.5,1.216042412,10,2.833291983,24,1.415236613,11
ENSG00000232223,CNN2P10,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232225,LINC01047,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232226,ARSFP1,transcribed_unprocessed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232227,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232228,RPL36AP16,processed_pseudogene,0,0,0.129947564,1,0,0,0,0,0.164589888,1.33,0,0,0,0,0,0,0,0
ENSG00000232229,LINC00865,lncRNA,0.335345743,2,0,0,0.43781677,3,0.315391329,2,0.123751795,1,0.408204684,3,0,0,0.236107665,2,0.514631496,4
ENSG00000232230,TPM4P1,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232233,LINC02043,lncRNA,1.34138297,8,1.689318338,13,1.349935042,9.25,0.788478322,5,0.866262568,7,2.109057534,15.5,1.094438171,9,2.006915154,17,1.350907676,10.5
ENSG00000232234,,lncRNA,0.670691485,4,2.739294658,21.08,0.875633541,6,1.025021819,6.5,2.588887561,20.92,1.111677423,8.17,0.577620146,4.75,1.534699824,13,2.004489676,15.58
ENSG00000232235,CDY3P,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232237,ASCL5,protein_coding,0,0,0,0,0.145938923,1,0,0,0.123751795,1,0.136068228,1,0,0,0,0,0,0
ENSG00000232238,RPS29P8,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038957765,0.33,0,0
ENSG00000232239,RBPJP5,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232240,,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232241,DYNLT3P1,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232242,ZYG11AP1,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232245,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232249,,unprocessed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232252,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232254,CSF2RBP1,transcribed_unprocessed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232258,TMEM114,protein_coding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232259,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232260,BTF3L4P1,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0.068034114,0.5,0.03040106,0.25,0,0,0,0
ENSG00000232261,,unprocessed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232263,KRTAP25-1,protein_coding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232264,USP17L24,protein_coding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232265,LINC02805,lncRNA,0.167672871,1,0,0,0,0,0,0,0.123751795,1,0,0,0,0,0,0,0,0
ENSG00000232267,ACTR3P2,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232268,OR52I1,protein_coding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232271,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232273,FTH1P1,processed_pseudogene,0,0,0,0,0,0,0,0,0.040838093,0.33,0,0,0,0,0,0,0,0
ENSG00000232277,SLC30A6P1,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232281,IFNWP15,unprocessed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232282,MTND1P32,processed_pseudogene,0,0,0,0,0.145938923,1,0,0,0,0,0.136068228,1,0,0,0.118053833,1,0,0
ENSG00000232283,HSD17B3-AS1,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232284,GNG12-AS1,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232285,ELOBP3,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232286,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232287,SLC6A1-AS1,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232290,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0.121604241,1,0,0,0,0
ENSG00000232292,ALDH7A1P2,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232293,PAICSP7,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232296,,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232298,GRHL3-AS1,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232299,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232300,FAM215B,lncRNA,2.821934424,16.83,2.9238202,22.5,2.578740777,17.67,2.799098043,17.75,2.639625797,21.33,2.574410873,18.92,3.95213784,32.5,3.266549548,27.67,2.76614429,21.5
ENSG00000232301,LNCPRESS1,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232303,DFFBP1,processed_pseudogene,0.167672871,1,0,0,0,0,0,0,0,0,0.136068228,1,0,0,0,0,0,0
ENSG00000232305,CLCP1,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232306,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232307,DAOA-AS1,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232309,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232310,LINC03002,lncRNA,8.663657259,51.67,0,0,0,0,0.315391329,2,0,0,0.816409368,6,0,0,0.029513458,0.25,0,0
ENSG00000232314,PSMC1P13,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232316,LINC02518,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232320,MXRA7P1,processed_pseudogene,0,0,0,0,0,0,0.078847832,0.5,0.061875898,0.5,0,0,0,0,0.059026916,0.5,0,0
ENSG00000232327,,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232328,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232332,ARL5AP5,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232333,RPS27AP2,transcribed_processed_pseudogene,0.96411901,5.75,0.904435049,6.96,1.131026657,7.75,1.103869651,7,0.597721172,4.83,0.816409368,6,0.628693927,5.17,0.79686337,6.75,0.986805893,7.67
ENSG00000232334,,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232335,,lncRNA,0,0,0,0,0.291877847,2,0,0,0.123751795,1,0,0,0,0,0,0,0,0
ENSG00000232337,,processed_pseudogene,0,0,0.129947564,1,0,0,0,0,0.123751795,1,0,0,0.121604241,1,0.118053833,1,0,0
ENSG00000232341,RPL4P2,processed_pseudogene,0.363850131,2.17,0.899237146,6.92,0.535595849,3.67,0.406854814,2.58,0.794486527,6.42,0.510255855,3.75,0.860958028,7.08,0.639851773,5.42,1.06142746,8.25
ENSG00000232342,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232344,,processed_pseudogene,0,0,0,0,0.145938923,1,0,0,0.309379489,2.5,0.136068228,1,0,0,0,0,0.042457098,0.33
ENSG00000232346,RPS17P16,processed_pseudogene,14.61604419,87.17,18.55001482,142.75,17.36673189,119,19.05436713,120.83,21.03780523,170,16.12408501,118.5,16.21349348,133.33,18.2782749,154.83,19.32055293,150.17
ENSG00000232347,,lncRNA,2.598929505,15.5,1.819265902,14,2.164274234,14.83,2.759674127,17.5,2.413160011,19.5,2.630198847,19.33,1.884865739,15.5,1.672822808,14.17,1.843667334,14.33
ENSG00000232349,YBX1P7,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232350,,unprocessed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232352,SEMA3B-AS1,lncRNA,0.167672871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232353,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0.060802121,0.5,0,0,0,0
ENSG00000232354,VIPR1-AS1,lncRNA,0,0,0,0,0,0,0,0,0.040838093,0.33,0,0,0,0,0,0,0,0
ENSG00000232355,,transcribed_unprocessed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232358,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232359,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232360,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232361,TRPC6P3,processed_pseudogene,0,0,0,0,0.145938923,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232362,ATP5MGP2,processed_pseudogene,0.335345743,2,1.104554298,8.5,1.094541926,7.5,0.946173986,6,0.990014364,8,0.816409368,6,0.486416965,4,0.787419064,6.67,0.707618307,5.5
ENSG00000232363,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232366,VDAC1P9,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232368,FTLP2,processed_pseudogene,0.083836436,0.5,0,0,0.072969462,0.5,0,0,0.123751795,1,0,0,0,0,0.118053833,1,0.042457098,0.33
ENSG00000232369,PPIAP35,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0.121604241,1,0,0,0,0
ENSG00000232370,BAG1P1,processed_pseudogene,0,0,0,0,0.145938923,1,0,0,0,0,0,0,0.121604241,1,0,0,0.128657874,1
ENSG00000232373,MTCYBP3,processed_pseudogene,0,0,0,0,0.145938923,1,0,0,0,0,0,0,0.121604241,1,0,0,0,0
ENSG00000232374,GPR79,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232375,,unprocessed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232377,,lncRNA,0,0,0,0,0,0,0,0,0,0,0.136068228,1,0,0,0,0,0,0
ENSG00000232378,RPL29P28,processed_pseudogene,0,0,0,0,0.145938923,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232379,RPL22P23,processed_pseudogene,0,0,0,0,0,0,0,0,0.123751795,1,0.136068228,1,0,0,0,0,0,0
ENSG00000232380,ZDHHC20P4,processed_pseudogene,0.083836436,0.5,0,0,0,0,0,0,0.061875898,0.5,0,0,0,0,0,0,0.064328937,0.5
ENSG00000232381,OR52U1P,unprocessed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232382,OR5K1,protein_coding,0,0,0,0,0,0,0.157695664,1,0,0,0,0,0,0,0,0,0,0
ENSG00000232383,,transcribed_processed_pseudogene,0,0,0,0,0,0,0.118271748,0.75,0.021037805,0.17,0.034017057,0.25,0,0,0.029513458,0.25,0.064328937,0.5
ENSG00000232385,RPS3AP25,processed_pseudogene,46.66839027,278.33,44.47325445,342.24,33.24926492,227.83,44.77137608,283.91,30.04074835,242.75,56.52410258,415.41,43.60484882,358.58,41.0721089,347.91,43.73209793,339.91
ENSG00000232387,SKA2P1,processed_pseudogene,0.167672871,1,0.129947564,1,0.145938923,1,0.236543497,1.5,0.247503591,2,0.204102342,1.5,0.304010603,2.5,0.354161498,3,0.128657874,1
ENSG00000232388,SMIM26,protein_coding,87.69291168,523,96.61601416,743.5,98.50877331,675,93.90776816,595.5,96.34077276,778.5,101.2347616,744,96.7361739,795.5,94.32501225,799,97.32968164,756.5
ENSG00000232389,,processed_pseudogene,0,0,0.042882696,0.33,0.072969462,0.5,0,0,0.082913703,0.67,0,0,0.0401294,0.33,0,0,0.192986811,1.5
ENSG00000232390,NDUFA5P1,processed_pseudogene,0,0,0,0,0.072969462,0.5,0,0,0.061875898,0.5,0,0,0,0,0,0,0.064328937,0.5
ENSG00000232391,RANP2,processed_pseudogene,0.335345743,2,0,0,0.218908385,1.5,0.315391329,2,0.164589888,1.33,0,0,0,0,0,0,0.321644685,2.5
ENSG00000232392,GOT2P7,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232393,RPL5P6,processed_pseudogene,0.363850131,2.17,0.379446888,2.92,0.485976615,3.33,0.775862669,4.92,0.361355243,2.92,0.317038971,2.33,0.252936822,2.08,0.32464804,2.75,0.182694181,1.42
ENSG00000232394,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232395,LNCPOIR,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232396,CABP7-DT,lncRNA,0.167672871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232398,TMPRSS11CP,unprocessed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232399,USP17L13,protein_coding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232400,RAD17P1,processed_pseudogene,0,0,0,0,0,0,0.078847832,0.5,0,0,0.136068228,1,0,0,0,0,0,0
ENSG00000232401,LINC00112,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232403,RPL27P5,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232406,EPB41L1-AS1,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232407,PPIAP70,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0.136068228,1,0.121604241,1,0,0,0.128657874,1
ENSG00000232408,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232409,,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232412,STAG2-AS1,lncRNA,1.006037228,6,0.389842693,3,0.145938923,1,0.473086993,3,0.123751795,1,0.68034114,5,0.364812724,3,0.118053833,1,0.128657874,1
ENSG00000232413,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232415,ELN-AS1,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232416,BPESC1,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232418,,processed_pseudogene,0,0,0,0,0,0,0,0,0.061875898,0.5,0,0,0,0,0,0,0,0
ENSG00000232419,TTTY19,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232420,IL9RP2,transcribed_unprocessed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232422,KNOP1P4,processed_pseudogene,0,0,0.259895129,2,0.43781677,3,0.630782658,4,0.495007182,4,0.272136456,2,0.243208482,2,0.118053833,1,0.257315748,2
ENSG00000232423,PRAMEF6,protein_coding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232424,USP9YP29,unprocessed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232429,RPL21P131,processed_pseudogene,0.558350661,3.33,0.627646736,4.83,0.558946077,3.83,0.209735234,1.33,0.10271399,0.83,0.385073085,2.83,0.486416965,4,0.629226928,5.33,0.128657874,1
ENSG00000232430,RPL31P15,processed_pseudogene,0,0,0,0,0.072969462,0.5,0,0,0.185627693,1.5,0,0,0,0,0.059026916,0.5,0,0
ENSG00000232431,,transcribed_unprocessed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232433,GXYLT1P3,transcribed_processed_pseudogene,0,0,0,0,0,0,0.039423916,0.25,0,0,0,0,0,0,0,0,0,0
ENSG00000232434,AJM1,protein_coding,1.173710099,7,0.974606733,7.5,1.167511387,8,0.788478322,5,1.051890261,8.5,1.02051171,7.5,0.608021206,5,1.239565242,10.5,1.157920865,9
ENSG00000232436,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232437,RPS26P42,processed_pseudogene,0,0,0,0,0.145938923,1,0,0,0.123751795,1,0.136068228,1,0.121604241,1,0,0,0,0
ENSG00000232439,RPL18AP7,processed_pseudogene,0.37726396,2.25,0.129947564,1,0.291877847,2,0.157695664,1,0,0,0.272136456,2,0,0,0.118053833,1,0.450302559,3.5
ENSG00000232442,MHENCR,lncRNA,7.712952079,46,6.497378222,50,6.275373707,43,5.834739583,37,5.816334387,47,5.442729119,40,4.742565408,39,4.840207137,41,5.146314958,40
ENSG00000232444,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232445,EMSLR,lncRNA,4.917845315,29.33,7.666906302,59,9.194152176,63,4.257782939,27,5.878210284,47.5,4.558285637,33.5,9.120318093,75,12.74981392,108,9.842327357,76.5
ENSG00000232446,,unprocessed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232447,MTND5P3,processed_pseudogene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128657874,1
ENSG00000232448,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232450,,transcribed_processed_pseudogene,0,0,0,0,0,0,0,0,0.123751795,1,0,0,0,0,0,0,0.128657874,1
ENSG00000232451,,lncRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232453,LINC02777,lncRNA,0.670691485,4,0,0,0.145938923,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232454,,processed_pseudogene,0.083836436,0.5,0.649737822,5,0.729694617,5,0.551934825,3.5,0.371255386,3,0.204102342,1.5,0.668823327,5.5,0.826376828,7,0.514631496,4
ENSG00000232455,LARS2-AS1,lncRNA,0,0,0,0,0,0,0.157695664,1,0,0,0,0,0.243208482,2,0.118053833,1,0,0
ENSG00000232456,FAM131C2P,transcribed_unprocessed_pseudogene,0,0,0.097460673,0.75,0,0,0.078847832,0.5,0.030937949,0.25,0.068034114,0.5,0,0,0,0,0,0
